text,label
ana fil ghorba w sout el athan ahla haja 3ijbitni saha likom ou allah yarahmou sbou3i,positive
j ai adoré,positive
man eheb rasoule mohamed,positive
rabi yerhmou sofiane cha3ri,positive
rabi yarahmak ya sbou3i wou yarham kol om mita,positive
merci beaucoup salime,positive
barsha tfousid,negative
tomson et banane,positive
2020 winkom hhh,positive
chkoun 9a3ed ytfrj fi e5r nhar ta3 20positive9,positive
ahhhhhhhhhh alah yarhmou,positive
3positive decembre 20positive9 n3amkom mabrouk nés lkoll,positive
bonne année tout les algériens,positive
belehi noumrou l7al9a,positive
sa7a bitch hhhhhhhhhhhhhhhhh,positive
lwataniya lyoum be like,positive
chkoun jy mn ras 2020,positive
2004 de choufli hal une bonne partie,positive
chkoun bch yetfarej 3lih ghodwaa hhhhh,positive
2020 ya3ml lik hh,positive
qui aime choufli hal laik,positive
qui love sbou3i allah yarhmou jem,positive
mezelna mad8anech lil 2020,positive
rourou a3malouli abonner mela,positive
chnbki positivepositive yeares ago,negative
éli y7ébe rabi y7ote lake,positive
men mestir inti,positive
chkoun y7eb sbou3i ya3mel abonne lel cont dyeli,positive
j aime beaucoup sbou3i et j ai été très malheureuse quand il est mort,positive
yé 7asra,positive
alah yar7mou w ena3mou sbou3i,positive
hot jaime ida thaib sboui,positive
lah yarhmek sofiane cha3ri sbou3i tahiya min algérie nmout ala choufli hal kamla,positive
allah yarahmik ya sboui ili yheb sboui yhot jaime,positive
allah yarahmik ya sboui,positive
rabi yar7méke y a sbou3i éli y7ébou y7ôte lake,positive
qui regarde ce feuilleton,positive
wlh a7la mosalsel,positive
chron eli yab sboi se lui qui leme fait un layer,positive
allah yarahmek yalkhoooo,positive
wahdik ya sbou3i allh yrhmik bravo pour toujours choufli hal,positive
yahahamke,positive
ili y7b choufli 7al ya3mel j aime,positive
a7la mousalsel,positive
tfarajt 3liih foukk 5 marattt,positive
taw mech el tigani ga y3adi 3an sliman,positive
choufli,positive
hhhhhhhhhhhhhhh j aime beaucoup les vidéos et les photos,positive
j aime beaucoup votre vidéo et votre message et je suis très content,positive
ili yheb choufli hal ydayer jem,positive
alahi yar7mek ya sofien eche3ri,positive
allah yarhemk a sbou3i,positive
allah yar7mk y sofyan cha3ri,positive
j adore bien,positive
j aime beaucoup bien les vidéos de chefli,positive
allh y a rhmek,positive
rabi yar7mek y r7mek,positive
chkoun ytfrg aout 20positive9,positive
rabi yarhmek ya sbou3i,positive
alah yar7mek ya sbou3i,positive
allah yarhmou,positive
allah yarmik ya sboui et kadiga,positive
waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaw,positive
allah yar7mek yasofien a7la moumathel fi tunis w 5ir min kamel twati el maset,positive
bien,positive
bravo toooooooooooooop,positive
raby yar7mou,positive
mahleha lamma,positive
alh yr7mk ya sofyn,positive
merveilleux choufli hal n,positive
j aime beaucoup le citcom,positive
allah yarahmek sab3ouna,positive
aminn,positive
alah yarahmek ya sbou3i,positive
alla yarahmek ye sbou3i 9adekch iddahek,positive
nitfarig 3lih min lzaz,positive
moi aussi je t aime regarder au 20positive9 choufli hal,positive
ana toujour netfarege fih,positive
ech3on yetfaraj fi 2020,positive
this is the best,positive
the best of the best rabi yhrmek sab3oun,positive
bravo,positive
rabi yarhmou sab3oun ahsene momatel tounsi,positive
allah yarhmou slimenne,positive
meilleur sitcom de tous les temps,positive
sab3oun ya katcout alla yarhmek,positive
allah yarhmek ya sab3oun,positive
3adit tol 3omry natfrj fi chof hal w 3omry mani badh nansh w dim na3wd fih w mafdtch mano,positive
tbarkallah 3la zaineb,positive
à la yarhmik,positive
allah yarahmik,positive
je le regarde alors toi tu fermes ta gueule de de pigeon qui n arrive pas à fermer sa grande bouche,negative
cvn lbs 3likom nes lkol,positive
ala yarahme,positive
rabi yfathalek,positive
rabi yarhmou,positive
yekhi mouch aka chouha esana3 ta3 mohsen lmou9aouel wakteli janet tged fl balas wlh houa,positive
moi j aime beaucoup choufli hal,positive
allah yerhamhou ili métou,negative
amine,positive
allh yarhmik ya sofyen,positive
je suis alma kallel je suis en 4 éme anné,positive
allah yar7amhom sofwen el chaari kadija esouwisi,positive
chine c est qui ayouta,positive
asba pour,negative
rachid chbi zabour omek mouch 3ajbek,negative
allah yarhmek ya sboui,positive
kol 3am w houma hayyin balf alf 5ir nw rabbi yirhmik ya sab3oun w yij3al mithwebik il janna yarabbi nemin,positive
me non arbie i love chfli hal have good yers,positive
allah yar7mo w yna3mo,positive
hhhh matansawach layk,positive
baro nayko,negative
bilehi chkoun fhem chnya maktoub fil war9a li khaletha zinouba l slimen yfahemni hhh,positive
ni parce que tounsi ama mawloud w n3iche fi fransa meli ena touled w kol sif nji vacances fi tounes,positive
hhhhhhhh tawa slimen may najamech ibadel chemise fi darou mechi yofrek feha howa w dadou,positive
hahaha aya kamlelna enty saison okhra ye scénariste,negative
iheb yethakek 3la dalanda,negative
lea 9atlou w n9ordhellk zeeda hhhh,positive
yahasra,negative
mapanha,positive
pourquoi la pub sur youtube c est enuiyeux,negative
elle est classe et belle j l adore,positive
enti référence 3and baaarcha nsee chbini mafibelich,negative
5atrek mkch ml nsee sehla barcha,negative
trop maquillée trop artificielle,negative
ti brabbi yezziw lkollkom vous faites de la pub sur instagram,negative
habit twarina kwnk thki français bhi weslt lma3louma,negative
très belle,positive
une femme forte aimera surement un homme fort et intelligent 3,positive
m7lha,positive
rabbeni w3efcha,negative
manai moomen wrasek ntir beha w bik,negative
akkari hhhhh wmtwath3a zeda,positive
akkari le mela tw youja3ni 9albi alik lmara jeya,negative
bravo marwoucha 3,positive
a7la marwa 3,positive
tatati ma7lek 3,positive
mahleha,positive
mela toumouh kol tofla twali kifk mathala athika t5dm ala roha wnti 93at kn tnabr,negative
isalem 9raytek fi masreh,positive
hadi z3ayem yeser ta7an lol malla cha9nousse,negative
walhi 3amletha em3aya ma3dech nahtaremha walla,negative
c vrai klemek marwa walah lemra etheb etra rou7a mezyena walaw nhar,positive
nchalh labes chamleeltlk chtkaraha makhyb mant9eek,negative
chnw i7sesek ki y9olek 3abd hakka a ce point ya5i mat7esouch w t7ebou tajr7ou nes b ay tari9a,negative
fi tounes e5dem marra m3a fehri twelli star,negative
ya zibbi yochhrou fiha bissif mathlet marra fi moselse sormha wseh ya zibbi,negative
je la trouve parfaite cette femme bravo,positive
natnak a3la atrannnnnnn,positive
warina wejhek blech maquillage belehi,negative
ezzah mefiha chay naturel hata la façon de parler ezzab,negative
mahlek marwa,positive
manajem n9olek kan rabi iberek,positive
wnti lkolk n7as,negative
el maquillage mal fait l anti cernes est mal mis,negative
wej3a 7ala kont 5eil 9bel,negative
chbih 7nakik kil 3osbana,negative
marwa botox,negative
hetheka les filling w el botox w thess khchamha zed kbir,negative
ouii 3emlet khchamha et lorsque j ai remarqué ça,negative
manel sahnoun walah kifik bedhabit bloketni m3a9da hkina m3aha betorbya matkbilich nsiha,negative
ba9lewa,positive
marzanha,negative
lezemmm la denudation tfou,negative
flower,positive
mabannek ya marwa el ageerbi zyent ma7la 5achmek,positive
oofff menha,negative
wallh konti azyen men tawa nken 5alit ro7ek sampel 5ir mtjmill,negative
simple,positive
mahlek,positive
me7leeha je l adore depuis longtemps,positive
vendu son ame pour largents cest ca la tunisienne moderne quelle honte,negative
klemha 3la pika majebnich pika est très spontanée w todkhel lel 9alb elle avance petit à petit et son style est unique,negative
ma7leha w 9adechha cincere w spontané thebbl,positive
mahlaha,positive
tfoe 3leek ya keddeba takhreh twansa marra wahda masria hebbet tet sauwer m3aaja we tounsia harbit minha qaltilha ma3endeech waqt min waqtha kratha,negative
comme elle est magnifique,positive
a5le9 3alia,positive
brabi yeziw mek jahl 9alou 9at3oha w raychoha yekhi mra w rajl m3arsin ma3andhomch l7a9 ywariw hobhom lness w 9odem zgharhom wela chnowa t7eb rajl yched yfacha5 lmra bch zgharhom yatl3ou m3a9dyn bch enti syetk tethana,negative
dhahkethe ki peka,positive
machala 3leha adorable,positive
insta3saba fi sorm oumk 97ba ya manyk,negative
et surtout bnetik,positive
ena nraha fi barnemej mounawa3at 3le carthage plus haja de qualité masab,positive
elle est tellement rayonnante cette femme bien éduquée,positive
mahlaha elle est très spontanée,positive
adorable sincère bien éduquée sais quoi dire claire une femme originale fière d elle,positive
mahleeeeeha tbarkallah zin w thakafa w khfifet rouh,positive
j ai adoré l interview,positive
maret chkoun kenet,positive
ma7leha farou7a,positive
hethi hia l no9adma lmilyena tha9afa w zin w ana9a l exemple de la femme tunisienne,positive
je l adore cette femmeee très élégante et charmante elle est vraiment une femme exemplaire et pleine d espoir reste toujours comme ça,positive
yesser thkeya fanena fi ettaswi9 el klem fan w jamel w thke w taswi9,positive
el ouedi programme tayara tdhakartou haïfa kenet treeeeés jalouse m en farah,positive
je l adore cette femme big up farah,positive
ma7laha,positive
tofla fargha 3amnilinha 9aw9 hhhh,negative
maryouma c est une belle femme w nhesek hnina love you meriem bon continuation w matasma3 klem hata wehed,positive
laissez la tranquille sobhan allah hyetha,negative
kima 3echet inti fi elhiwar 3achet hiya wentouma ezouz merdha,negative
y a meridh hesibi rabi fikom,negative
hhhhhh sd9t rou7a,negative
mariam allah la trebhek bisou a demain fi tv kahbett l audimat,negative
ya sallou77777777a ya salyyyyyyy hhhhhhhhh,positive
ou sont les parents de cette femme quelle éducation ont t ils donné a leur fille pauvre famille de clochard,negative
la3nat allah a3lik,negative
ya maryam brabii o5rij mil midya rak mas5a bercha w nahchmou bik,negative
mala haw hbat el vidéo bink w bin sami mala 9elet torbia fik w fih klem zayed,negative
meriem a forte personnalité je t en courage,positive
bara o5rij mitalfza 5ir manadir harfa,negative
miskina barcha barcha,negative
la blanchisserie ynathfou fiha mariem dabbegh,negative
hassen souidi iheb mbarki normalement,positive
le plus grande erreur hhhhhh,negative
9alet la plus grande erreur,negative
ouertani tu une merde,negative
bari allah le trabhek ya hemle ya sakta ya mridha wahda mokhhe kifek matnajem tkoun ken mridhe nafseniye ti bari adi ala rouhek maw andek leflous ama entu flousek mayaselhou kem lelkhmaj akahaw,negative
la pauvreté c la pauvreté du servo,negative
tu veut dire cerveau,negative
ma5ybha wallah w hani 5arj,negative
